id,metric,Mean,StdDev
crimson-boar-moss,esmfold_plddt,78.71668650636535,0.8900403091489356
crimson-crane-stone,boltz2_complex_plddt,0.811126708984375,NA
crimson-crane-stone,boltz2_plddt,0.6921473145484924,NA
crimson-crane-stone,esmfold_plddt,79.50313924108627,0.2299038252594241
crimson-crow-bronze,boltz2_complex_plddt,0.8333434462547302,NA
crimson-crow-bronze,boltz2_plddt,0.8314749002456665,NA
crimson-crow-bronze,esmfold_plddt,74.68123815452725,0.15870553651926173
crimson-crow-cloud,boltz2_complex_plddt,0.8141487240791321,NA
crimson-crow-cloud,boltz2_plddt,0.8361788988113403,NA
crimson-crow-cloud,esmfold_plddt,83.91554648994062,0.005367339576102909
crimson-crow-stone,boltz2_complex_plddt,0.8493932485580444,NA
crimson-crow-stone,boltz2_plddt,0.8092330098152161,NA
crimson-crow-stone,esmfold_plddt,89.92235889445871,0.044139519384548125
crimson-deer-cypress,boltz2_complex_plddt,0.7840295433998108,NA
crimson-deer-cypress,boltz2_plddt,0.7443422675132751,NA
crimson-deer-cypress,esmfold_plddt,83.26396634140102,2.466504345228847
crimson-dove-frost,boltz2_complex_plddt,0.8182681202888489,NA
crimson-dove-frost,boltz2_plddt,0.7962014079093933,NA
crimson-dove-frost,esmfold_plddt,81.28649470064977,0.07365725377094931
crimson-falcon-ivy,boltz2_complex_plddt,0.8780738115310669,NA
crimson-falcon-ivy,boltz2_plddt,0.889229953289032,NA
crimson-falcon-ivy,esmfold_plddt,86.70300673684213,0.2867780966572362
crimson-falcon-ivy,kd,2.7065609692573068e-8,3.424696903423206e-9
crimson-falcon-ivy,koff,2.6390558819303935e-4,6.416867695546796e-5
crimson-falcon-ivy,kon,10036.679446837183,3406.122224256785
crimson-falcon-orchid,boltz2_complex_plddt,0.8608816266059875,NA
crimson-falcon-orchid,boltz2_plddt,0.8736139535903931,NA
crimson-falcon-orchid,esmfold_plddt,89.00606350952359,0.09650228845564778
crimson-gecko-pine,boltz2_complex_plddt,0.851080060005188,NA
crimson-gecko-pine,boltz2_plddt,0.860577404499054,NA
crimson-gecko-pine,esmfold_plddt,85.05084330079985,1.623645735372489
crimson-hawk-cedar,boltz2_complex_plddt,0.7500869631767273,NA
crimson-hawk-cedar,boltz2_plddt,0.7744752168655396,NA
crimson-hawk-cedar,esmfold_plddt,32.458018672385975,0.2551443479664927
crimson-hawk-ice,boltz2_complex_plddt,0.8029223084449768,NA
crimson-hawk-ice,boltz2_plddt,0.8148671388626099,NA
crimson-hawk-ice,esmfold_plddt,58.18620838647959,0.2827910774449908
crimson-heron-moss,boltz2_complex_plddt,0.83036208152771,NA
crimson-heron-moss,boltz2_plddt,0.7845191359519958,NA
crimson-heron-moss,esmfold_plddt,88.81271177831968,0.928738358211771
crimson-heron-pine,boltz2_complex_plddt,0.6771809458732605,NA
crimson-heron-pine,boltz2_plddt,0.6829120516777039,NA
crimson-heron-pine,esmfold_plddt,21.87916166067523,1.2563964538016499
crimson-heron-snow,boltz2_complex_plddt,0.8624277114868164,NA
crimson-heron-snow,boltz2_plddt,0.8714739680290222,NA
crimson-heron-snow,esmfold_plddt,86.68237006118233,0.31676754939212315
crimson-ibis-sand,boltz2_complex_plddt,0.8312103152275085,NA
crimson-ibis-sand,boltz2_plddt,0.8573452830314636,NA
crimson-ibis-sand,esmfold_plddt,59.36841584158413,NA
crimson-kiwi-cloud,boltz2_complex_plddt,0.8897151350975037,NA
crimson-kiwi-cloud,boltz2_plddt,0.9005221724510193,NA
crimson-kiwi-cloud,esmfold_plddt,61.20142857142859,NA
crimson-kiwi-ice,boltz2_complex_plddt,0.8432372212409973,NA
crimson-kiwi-ice,boltz2_plddt,0.8387495279312134,NA
crimson-kiwi-ice,esmfold_plddt,78.40381816285024,0.7250788234260929
crimson-lynx-flint,boltz2_complex_plddt,0.841012179851532,NA
crimson-lynx-flint,boltz2_plddt,0.8543664813041687,NA
crimson-lynx-flint,esmfold_plddt,84.78330364898197,0.16850110515837038
crimson-lynx-ice,boltz2_complex_plddt,0.8728531002998352,NA
crimson-lynx-ice,boltz2_plddt,0.8779664039611816,NA
crimson-lynx-ice,esmfold_plddt,85.41896426228159,0.10852389900801501
crimson-lynx-ice,kd,9.288337718527653e-9,3.875149616763281e-9
crimson-lynx-ice,koff,9.629565762611766e-4,2.864781360698255e-4
crimson-lynx-ice,kon,115064.60634520763,47373.31953787929
crimson-orca-marble,boltz2_complex_plddt,0.8971922993659973,NA
crimson-orca-marble,boltz2_plddt,0.8808111548423767,NA
crimson-orca-marble,esmfold_plddt,71.23719368648452,0.04747010334023767
crimson-orca-quartz,boltz2_complex_plddt,0.8198511600494385,NA
crimson-orca-quartz,boltz2_plddt,0.8393406271934509,NA
crimson-orca-quartz,esmfold_plddt,81.88840871771905,0.08798988099672767
crimson-otter-sand,boltz2_complex_plddt,0.6731231212615967,NA
crimson-otter-sand,boltz2_plddt,0.6938555836677551,NA
crimson-otter-sand,esmfold_plddt,21.917553201546653,1.4247587634482015
crimson-owl-cedar,boltz2_complex_plddt,0.8575466275215149,NA
crimson-owl-cedar,boltz2_plddt,0.8675609827041626,NA
crimson-owl-cedar,esmfold_plddt,90.0097510014323,0.040165515218300474
crimson-panther-plume,boltz2_complex_plddt,0.8554210662841797,NA
crimson-panther-plume,boltz2_plddt,0.8499440550804138,NA
crimson-panther-plume,esmfold_plddt,87.74576476448864,0.04234055391228713
crimson-panther-wave,boltz2_complex_plddt,0.8049748539924622,NA
crimson-panther-wave,boltz2_plddt,0.700042724609375,NA
crimson-panther-wave,esmfold_plddt,52.959778183548906,0.0709936968683889
crimson-quail-reed,boltz2_complex_plddt,0.8773497343063354,NA
crimson-quail-reed,boltz2_plddt,0.8812761306762695,NA
crimson-quail-reed,esmfold_plddt,86.69257964912285,0.2288286862671018
crimson-ram-dust,boltz2_complex_plddt,0.834492027759552,NA
crimson-ram-dust,boltz2_plddt,0.806190013885498,NA
crimson-ram-dust,esmfold_plddt,69.71951402296875,1.2691470985399833
crimson-ram-ivy,boltz2_complex_plddt,0.8453060984611511,NA
crimson-ram-ivy,boltz2_plddt,0.8306716084480286,NA
crimson-ram-ivy,esmfold_plddt,83.00393029857032,0.20696179921807378
crimson-ram-pearl,boltz2_complex_plddt,0.8605093955993652,NA
crimson-ram-pearl,boltz2_plddt,0.8749406933784485,NA
crimson-ram-pearl,esmfold_plddt,88.09293876073946,0.2469787252316582
crimson-raven-reed,boltz2_complex_plddt,0.85085296630859375,NA
crimson-raven-reed,boltz2_plddt,0.8675243258476257,NA
crimson-raven-reed,esmfold_plddt,87.82137110521208,0.07325257561446234
crimson-seal-cedar,boltz2_complex_plddt,0.8569275736808777,NA
crimson-seal-cedar,boltz2_plddt,0.873174786567688,NA
crimson-seal-cedar,esmfold_plddt,88.92085799283427,0.08546984372827653
crimson-shark-onyx,boltz2_complex_plddt,0.8494861125946045,NA
crimson-shark-onyx,boltz2_plddt,0.8514562845230103,NA
crimson-shark-onyx,esmfold_plddt,82.5904301216961,0.2856795803748093
crimson-swan-oak,boltz2_complex_plddt,0.8217831254005432,NA
crimson-swan-oak,boltz2_plddt,0.8411745429039001,NA
crimson-swan-oak,esmfold_plddt,85.40308544871039,0.05866763737944976
crimson-swan-rose,boltz2_complex_plddt,0.8405991196632385,NA
crimson-swan-rose,boltz2_plddt,0.8534769415855408,NA
crimson-swan-rose,esmfold_plddt,88.00339996682155,0.7093437629909872
crimson-toad-orchid,boltz2_complex_plddt,0.8879560232162476,NA
crimson-toad-orchid,boltz2_plddt,0.8963063359260559,NA
crimson-toad-orchid,esmfold_plddt,87.2230658002633,0.04854283664183868
crimson-toad-pearl,boltz2_complex_plddt,0.8873777985572815,NA
crimson-toad-pearl,boltz2_plddt,0.8996809124946594,NA
crimson-toad-pearl,esmfold_plddt,83.59811383980565,0.2993282702324764
crimson-toad-reed,boltz2_complex_plddt,0.8264029026031494,NA
crimson-toad-reed,boltz2_plddt,0.7077175378799438,NA
crimson-toad-reed,esmfold_plddt,86.49501837736236,0.7475885521170886
crimson-vole-birch,boltz2_complex_plddt,0.7873032689094543,NA
crimson-vole-birch,boltz2_plddt,0.8066196441650391,NA
crimson-vole-birch,esmfold_plddt,76.35180638111227,5.469520282322649
crimson-wolf-ruby,boltz2_complex_plddt,0.8531083464622498,NA
crimson-wolf-ruby,boltz2_plddt,0.8157230615615845,NA
crimson-wolf-ruby,esmfold_plddt,82.5342778150864,0.2707278572379883
crimson-zebra-rose,boltz2_complex_plddt,0.8306149840354919,NA
crimson-zebra-rose,boltz2_plddt,0.8326923251152039,NA
crimson-zebra-rose,esmfold_plddt,87.22255767681786,0.37325621210355037
dark-ant-crystal,boltz2_complex_plddt,0.7680349349975586,NA
dark-ant-crystal,boltz2_plddt,0.6740075349807739,NA
dark-ant-crystal,esmfold_plddt,76.37889153561633,0.10384986329616554
dark-bat-onyx,boltz2_complex_plddt,0.8507111072540283,NA
dark-bat-onyx,boltz2_plddt,0.775340735912323,NA
dark-bat-onyx,esmfold_plddt,86.89153738312,0.1299628960911123
dark-bat-quartz,boltz2_complex_plddt,0.8716196417808533,NA
dark-bat-quartz,boltz2_plddt,0.8832096457481384,NA
dark-bat-quartz,esmfold_plddt,88.15400929028334,0.03536144161555107
dark-bear-frost,boltz2_complex_plddt,0.8515008687973022,NA
dark-bear-frost,boltz2_plddt,0.8656161427497864,NA
dark-bear-frost,esmfold_plddt,84.22425943515535,0.224027797259654
dark-bear-frost,kd,4.30419786378105e-8,9.715385131686331e-9
dark-bear-frost,koff,4.183188404107357e-4,4.246958461591067e-5
dark-bear-frost,kon,9886.37115664085,1113.20540003756
dark-bee-pearl,boltz2_complex_plddt,0.8884173631668091,NA
dark-bee-pearl,boltz2_plddt,0.89317387342453,NA
dark-bee-pearl,esmfold_plddt,91.18858385397205,0.05286551464380407
dark-boar-crystal,boltz2_complex_plddt,0.7621251344680786,NA
dark-boar-crystal,boltz2_plddt,0.7712647318840027,NA
dark-boar-crystal,esmfold_plddt,74.6805094643272,0.09342751268365566
dark-boar-ice,boltz2_complex_plddt,0.8673403859138489,NA
dark-boar-ice,boltz2_plddt,0.8786808252334595,NA
dark-boar-ice,esmfold_plddt,72.44940610491436,1.6192779727953075
dark-boar-ice,kd,5.8413708951934635e-9,3.3139855438414065e-10
dark-boar-ice,koff,3.1379207630073e-5,3.189396678735749e-6
dark-boar-ice,kon,5363.7127904573335,266.0730530453814
dark-deer-ember,boltz2_complex_plddt,0.8583798408508301,NA
dark-deer-ember,boltz2_plddt,0.8649558424949646,NA
dark-deer-ember,esmfold_plddt,88.0959730402161,0.0244634004934708
dark-deer-willow,boltz2_complex_plddt,0.8779788017272949,NA
dark-deer-willow,boltz2_plddt,0.8872000575065613,NA
dark-deer-willow,esmfold_plddt,87.1879280272088,0.09653272942248563
dark-eagle-onyx,boltz2_complex_plddt,0.6733009815216064,NA
dark-eagle-onyx,boltz2_plddt,0.6627108454704285,NA
dark-eagle-onyx,esmfold_plddt,23.464569453111665,0.8703573649954319
dark-eagle-wave,boltz2_complex_plddt,0.8096669912338257,NA
dark-eagle-wave,boltz2_plddt,0.8120271563529968,NA
dark-eagle-wave,esmfold_plddt,86.03518987878005,0.005729251587430945
dark-fox-ember,boltz2_complex_plddt,0.8572918176651001,NA
dark-fox-ember,boltz2_plddt,0.8679262399673462,NA
dark-fox-ember,esmfold_plddt,85.44843003659888,1.4548302838409934
dark-gecko-clay,boltz2_complex_plddt,0.8491243720054626,NA
dark-gecko-clay,boltz2_plddt,0.8566111922264099,NA
dark-gecko-clay,esmfold_plddt,85.22459460577483,0.23607090297630487
dark-gecko-pine,boltz2_complex_plddt,0.8511043787002563,NA
dark-gecko-pine,boltz2_plddt,0.8628837466239929,NA
dark-gecko-pine,esmfold_plddt,82.76815357430485,0.14095373572086453
dark-goat-clay,boltz2_complex_plddt,0.8500080108642578,NA
dark-goat-clay,boltz2_plddt,0.8599079251289368,NA
dark-goat-clay,esmfold_plddt,89.84054755639207,0.004201855030340972
dark-heron-rose,boltz2_complex_plddt,0.7456888556480408,NA
dark-heron-rose,boltz2_plddt,0.7694022059440613,NA
dark-heron-rose,esmfold_plddt,80.83491260289219,0.2183383980199512
dark-ibis-ash,boltz2_complex_plddt,0.8956968784332275,NA
dark-ibis-ash,boltz2_plddt,0.9071850180625916,NA
dark-ibis-ash,esmfold_plddt,59.386250000000004,NA
dark-ibis-oak,boltz2_complex_plddt,0.8565542101860046,NA
dark-ibis-oak,boltz2_plddt,0.8742788434028625,NA
dark-ibis-oak,esmfold_plddt,84.6623649064048,0.030218812944948544
dark-ibis-topaz,boltz2_complex_plddt,0.8333110809326172,NA
dark-ibis-topaz,boltz2_plddt,0.8465701341629028,NA
dark-ibis-topaz,esmfold_plddt,79.69578475623919,0.12698232242707863
dark-ibis-vine,boltz2_complex_plddt,0.8242959976196289,NA
dark-ibis-vine,boltz2_plddt,0.7778440713882446,NA
dark-ibis-vine,esmfold_plddt,92.84426450742237,0.1295885302093297
dark-ibis-vine,kd,2.4394980295229133e-7,2.8816060214507673e-8
dark-ibis-vine,koff,0.0026840028326214466,4.748985202490587e-4
dark-ibis-vine,kon,10968.610904930067,916.6832539631238
dark-ibis-wave,boltz2_complex_plddt,0.8462937474250793,NA
dark-ibis-wave,boltz2_plddt,0.8614736795425415,NA
dark-ibis-wave,esmfold_plddt,76.62242825250567,0.08996864884825902
dark-jaguar-ember,boltz2_complex_plddt,0.8141001462936401,NA
dark-jaguar-ember,boltz2_plddt,0.7199228405952454,NA
dark-jaguar-ember,esmfold_plddt,53.317422863568595,0.03913498576821342
dark-jaguar-rose,boltz2_complex_plddt,0.7603949904441833,NA
dark-jaguar-rose,boltz2_plddt,0.7885924577713013,NA
dark-jaguar-rose,esmfold_plddt,76.2203254779647,0.09812485349311022
dark-kiwi-ash,boltz2_complex_plddt,0.8307960629463196,NA
dark-kiwi-ash,boltz2_plddt,0.8510457873344421,NA
dark-kiwi-ash,esmfold_plddt,82.88559400085313,0.2681909565178256
dark-lion-opal,boltz2_complex_plddt,0.8648989200592041,NA
dark-lion-opal,boltz2_plddt,0.83173006772995,NA
dark-lion-opal,esmfold_plddt,85.41445971357993,0.1371586473128249
dark-orca-topaz,boltz2_complex_plddt,0.8054012060165405,NA
dark-orca-topaz,boltz2_plddt,0.7246440649032593,NA
dark-orca-topaz,esmfold_plddt,68.46891735600498,5.397437157120887
dark-panther-ember,boltz2_complex_plddt,0.82279205322265625,NA
dark-panther-ember,boltz2_plddt,0.7658247351646423,NA
dark-panther-ember,esmfold_plddt,45.74437058871695,0.2524044085826529
dark-panther-wave,boltz2_complex_plddt,0.8593135476112366,NA
dark-panther-wave,boltz2_plddt,0.8750341534614563,NA
dark-panther-wave,esmfold_plddt,83.13392073609904,0.09874687120914563
dark-quail-pine,boltz2_complex_plddt,0.7685878872871399,NA
dark-quail-pine,boltz2_plddt,0.7971963286399841,NA
dark-quail-pine,esmfold_plddt,79.72600687012687,0.33550674937235203
dark-shark-dust,boltz2_complex_plddt,0.874457061290741,NA
dark-shark-dust,boltz2_plddt,0.8811387419700623,NA
dark-shark-dust,esmfold_plddt,82.73391370993062,0.07950621926162917
dark-shark-dust,kd,5.850933790600917e-8,1.4457241303521388e-8
dark-shark-dust,koff,3.52817515720137e-4,1.5182003346815417e-5
dark-shark-dust,kon,6328.723634613597,1818.715336750015
dark-swan-pine,boltz2_complex_plddt,0.8581693768501282,NA
dark-swan-pine,boltz2_plddt,0.8746315240859985,NA
dark-swan-pine,esmfold_plddt,75.1379423469387,0.10082260393421506
dark-toad-ash,boltz2_complex_plddt,0.8431565165519714,NA
dark-toad-ash,boltz2_plddt,0.8696050047874451,NA
dark-toad-ash,esmfold_plddt,85.18955882352941,NA
dark-toad-oak,boltz2_complex_plddt,0.8766425848007202,NA
dark-toad-oak,boltz2_plddt,0.7744670510292053,NA
dark-toad-oak,esmfold_plddt,88.25269657643773,0.231725546937457
dark-vole-cypress,boltz2_complex_plddt,0.8327471613883972,NA
dark-vole-cypress,boltz2_plddt,0.8479706645011902,NA
dark-vole-cypress,esmfold_plddt,82.92947536121507,0.2109831151395587
dark-wolf-quartz,boltz2_complex_plddt,0.7901581525802612,NA
dark-wolf-quartz,boltz2_plddt,0.8089402318000793,NA
dark-wolf-quartz,esmfold_plddt,75.99121816743025,0.14912938228796582
dark-yak-snow,boltz2_complex_plddt,0.849302351474762,NA
dark-yak-snow,boltz2_plddt,0.86759185791015625,NA
dark-yak-snow,esmfold_plddt,82.96904325513196,0.011503445362598059
dark-yak-snow,kd,2.7081669546390634e-8,9.819970190301799e-9
dark-yak-snow,koff,4.718147299024863e-4,1.0288797633804725e-4
dark-yak-snow,kon,20621.146176703467,13363.149864892612
dark-zebra-crystal,boltz2_complex_plddt,0.8399617671966553,NA
dark-zebra-crystal,boltz2_plddt,0.8508965373039246,NA
dark-zebra-crystal,esmfold_plddt,82.12707149712307,0.05234370245882708
deep-bat-jade,boltz2_complex_plddt,0.8882876038551331,NA
deep-bat-jade,boltz2_plddt,0.8827468752861023,NA
deep-bat-jade,esmfold_plddt,85.31006400427879,0.09751013858545123
deep-bison-wave,boltz2_complex_plddt,0.855073869228363,NA
deep-bison-wave,boltz2_plddt,0.8733716011047363,NA
deep-bison-wave,esmfold_plddt,92.2776506024097,0.02496172131176577
deep-cobra-clay,boltz2_complex_plddt,0.8253774642944336,NA
deep-cobra-clay,boltz2_plddt,0.8075111508369446,NA
deep-cobra-clay,esmfold_plddt,83.12161341146225,0.632833531296174
deep-crane-leaf,boltz2_complex_plddt,0.8498788475990295,NA
deep-crane-leaf,boltz2_plddt,0.8695521354675293,NA
deep-crane-leaf,esmfold_plddt,79.56719012237755,0.8635980416477462
deep-crane-ruby,boltz2_complex_plddt,0.8526789546012878,NA
deep-crane-ruby,boltz2_plddt,0.8678352236747742,NA
deep-crane-ruby,esmfold_plddt,87.84440142010489,0.08505061173062668
deep-crow-iron,boltz2_complex_plddt,0.7381387948989868,NA
deep-crow-iron,boltz2_plddt,0.7594541311264038,NA
deep-crow-iron,esmfold_plddt,75.18288380762917,0.26258622968279216
deep-crow-ivy,boltz2_complex_plddt,0.8608579039573669,NA
deep-crow-ivy,boltz2_plddt,0.8733808398246765,NA
deep-crow-ivy,esmfold_plddt,83.47903362915929,0.1969777469349196
deep-crow-ivy,kd,2.7284947855505066e-8,4.0474327501770485e-9
deep-crow-ivy,koff,7.751896121489763e-4,2.4646077625199424e-5
deep-crow-ivy,kon,28833.583027913766,4448.213621341022
deep-eagle-ivy,boltz2_complex_plddt,0.8630409836769104,NA
deep-eagle-ivy,boltz2_plddt,0.8756217956542969,NA
deep-eagle-ivy,esmfold_plddt,64.21342099123979,0.286663762120964
deep-fox-quartz,boltz2_complex_plddt,0.8707615733146667,NA
deep-fox-quartz,boltz2_plddt,0.8769943118095398,NA
deep-fox-quartz,esmfold_plddt,89.89000682840822,0.014314079253571182
deep-gecko-bronze,boltz2_complex_plddt,0.8563234210014343,NA
deep-gecko-bronze,boltz2_plddt,0.7392191886901855,NA
deep-gecko-bronze,esmfold_plddt,69.43789372544268,0.10444661315959831
deep-goat-vine,boltz2_complex_plddt,0.8507210612297058,NA
deep-goat-vine,boltz2_plddt,0.8643347024917603,NA
deep-goat-vine,esmfold_plddt,81.12556130812227,0.015690092858748374
deep-heron-rose,boltz2_complex_plddt,0.8744668960571289,NA
deep-heron-rose,boltz2_plddt,0.8806232810020447,NA
deep-heron-rose,esmfold_plddt,83.41341066914275,0.26601598207048494
deep-heron-rose,kd,1.145300215414186e-9,4.709435934651072e-10
deep-heron-rose,koff,7.363608466421553e-4,5.140453736797971e-5
deep-heron-rose,kon,713301.0295969893,261111.35342005585
deep-jaguar-ice,boltz2_complex_plddt,0.8052361607551575,NA
deep-jaguar-ice,boltz2_plddt,0.8248177766799927,NA
deep-jaguar-ice,esmfold_plddt,63.059495412843994,NA
deep-kiwi-rose,boltz2_complex_plddt,0.8433027863502502,NA
deep-kiwi-rose,boltz2_plddt,0.8561506271362305,NA
deep-kiwi-rose,esmfold_plddt,81.54290550631583,0.22901663297484728
deep-lion-stone,boltz2_complex_plddt,0.8596170544624329,NA
deep-lion-stone,boltz2_plddt,0.8699207305908203,NA
deep-lion-stone,esmfold_plddt,89.77435128841066,0.016074031031128477
deep-lion-thorn,boltz2_complex_plddt,0.7656456828117371,NA
deep-lion-thorn,boltz2_plddt,0.7902461290359497,NA
deep-lion-thorn,esmfold_plddt,76.78732520170348,0.1479259082015676
deep-lynx-iron,boltz2_complex_plddt,0.7630254626274109,NA
deep-lynx-iron,boltz2_plddt,0.7097007632255554,NA
deep-lynx-iron,esmfold_plddt,55.13768920409248,0.23259320188359697
deep-mole-iron,boltz2_complex_plddt,0.8524631857872009,NA
deep-mole-iron,boltz2_plddt,0.856907844543457,NA
deep-mole-iron,esmfold_plddt,86.7823345490126,0.07704268662798393
deep-mole-ruby,boltz2_complex_plddt,0.8385894894599915,NA
deep-mole-ruby,boltz2_plddt,0.8482352495193481,NA
deep-mole-ruby,esmfold_plddt,81.3199433429847,2.5336954616313756
deep-mole-ruby,kd,5.63265900605814e-8,1.1552196645439784e-8
deep-mole-ruby,koff,0.00046058816646014867,6.731382257835382e-5
deep-mole-ruby,kon,8428.190801212484,2209.9165118609712
deep-orca-granite,boltz2_complex_plddt,0.8433865308761597,NA
deep-orca-granite,boltz2_plddt,0.8538705706596375,NA
deep-orca-granite,esmfold_plddt,84.07328019500058,0.15727331440778017
deep-orca-granite,kd,1.23626295468522e-8,2.4928141000772093e-9
deep-orca-granite,koff,0.00158011735644372,7.830593829003915e-4
deep-orca-granite,kon,135741.6681661784,83795.2183753586
deep-orca-quartz,boltz2_complex_plddt,0.8619330525398254,NA
deep-orca-quartz,boltz2_plddt,0.8726344108581543,NA
deep-orca-quartz,esmfold_plddt,78.34303739862605,0.02049685557707991
deep-otter-oak,boltz2_complex_plddt,0.8243572115898132,NA
deep-otter-oak,boltz2_plddt,0.7601184248924255,NA
deep-otter-oak,esmfold_plddt,80.40180568383488,0.4527657066430024
deep-panda-ash,boltz2_complex_plddt,0.8737579584121704,NA
deep-panda-ash,boltz2_plddt,0.8849261403083801,NA
